Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,10X GENOMICS INC CL A COM,Stock,88025U109,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,89BIO INC,COM,282559103,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,89BIO INC,COM,282559103,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,89BIO INC,COM,282559103,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ABBOTT LABS,COM,002824100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ABBOTT LABS COM,Stock,002824100,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ABBVIE INC,COM,00287Y109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ABBVIE INC COM,Stock,00287Y109,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ABCELLERA BIOLOGICS INC,COM,00288U106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ABRDN ASIA PACIFIC INCOME FUND COM NEW,CEF,003009867,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ABRDN PHYSICAL PLATINUM SHARES ETF,ETF,003260106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ABRDN TOTAL DYNAMIC DIVIDEND COM SH BEN INT,CEF,00326L100,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ACCENTURE PLC IRELAND,SHS CLASS A,G1151C101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ACCENTURE PLC IRELAND SHS CLASS A,Stock,G1151C101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ACM RESH INC COM CL A,Stock,00108J109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ADOBE INC COM,Stock,00724F101,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ADVANCED MICRO DEVICES INC,COM,007903107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ADVANCED MICRO DEVICES INC COM,Stock,007903107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AEROVIRONMENT INC COM,Stock,008073108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AGILENT TECHNOLOGIES INC COM,Stock,00846U101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AGNICO EAGLE MINES LTD COM,Stock,008474108,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,AIM ETF PRODUCTS TRUST,ALLIANZIM US LRG,00888H687,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,AIR PRODS & CHEMS INC,COM,009158106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AIRBNB INC COM CL A,Stock,009066101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALARM COM HLDGS INC COM,Stock,011642105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALBEMARLE CORP COM,Stock,012653101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALCOA CORP COM,Stock,013872106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALIBABA GROUP HLDG LTD SPONSORED ADS,ADR,01609W102,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ALLETE INC,COM NEW,018522300,,,0,,,SOLE,,,,
